Trial,Condition,ParticipantChoices,AllyChoices_1,AllyChoices_2,EnemyChoices,EnemyTeamChoices_1,EnemyTeamChoices_2,TrianglePoints,CirclePoints,ResponseTimes
1,4,2,0,0,1,0,0,0,0,4.08194223007321
2,4,2,2,2,2,2,1,2.3,1.7,4.56661724141452
3,4,2,0,0,2,0,0,0,0,12.2393479221702
